"","date","max_temperature_f","mean_temperature_f","min_temperature_f","max_visibility_miles","mean_visibility_miles","min_visibility_miles","max_wind_speed_mph","mean_wind_speed_mph","max_gust_speed_mph","precipitation_inches","cloud_cover","events","zip_code","city"
"1184",2014-10-03,89,72,55,10,10,10,15,5,20,0,"0","No event","94107","San Francisco"
"1185",2014-10-04,92,74,55,10,10,10,14,4,17,0,"1","No event","94107","San Francisco"
"1186",2014-10-05,88,71,53,10,10,10,15,5,35,0,"1","No event","94107","San Francisco"
"1187",2014-10-07,73,62,51,10,9,2,18,7,21,0,"2","Fog","94107","San Francisco"
"1188",2014-10-08,75,64,52,10,9,7,16,5,17,0,"1","No event","94107","San Francisco"
"1189",2014-10-09,66,62,57,10,10,10,17,9,20,0,"4","No event","94107","San Francisco"
"1190",2014-10-10,66,61,56,10,10,10,18,9,28,0,"6","No event","94107","San Francisco"
"1191",2014-10-11,73,64,55,10,10,9,13,6,15,0,"4","No event","94107","San Francisco"
"1192",2014-10-12,86,69,51,10,10,10,13,4,18,0,"0","No event","94107","San Francisco"
"1193",2014-10-13,83,67,50,10,10,8,17,6,33,0,"1","No event","94107","San Francisco"
"1194",2014-10-14,72,65,58,10,10,8,26,9,32,0,"6","No event","94107","San Francisco"
"1195",2014-10-15,71,63,54,10,10,9,21,8,28,0,"6","Rain","94107","San Francisco"
"1196",2014-10-16,71,61,51,10,10,10,18,6,22,0,"5","No event","94107","San Francisco"
"1197",2014-10-17,73,62,51,10,10,10,12,4,17,0,"5","No event","94107","San Francisco"
"1198",2014-10-18,75,65,54,10,10,10,17,6,28,0,"2","No event","94107","San Francisco"
"1199",2014-10-19,71,63,55,10,10,9,20,7,22,0,"3","No event","94107","San Francisco"
"1200",2014-10-20,70,62,54,10,9,2,18,9,22,0.01,"5","Rain","94107","San Francisco"
"1201",2014-10-22,71,60,49,10,10,10,15,5,17,0,"4","No event","94107","San Francisco"
"1202",2014-10-23,72,64,55,10,10,10,14,4,15,0.01,"5","Fog","94107","San Francisco"
"1203",2014-10-24,71,64,56,10,10,10,18,9,26,0,"2","No event","94107","San Francisco"
"1204",2014-10-25,70,65,60,10,10,4,25,13,30,0.23,"6","Rain","94107","San Francisco"
"1205",2014-10-26,69,60,50,10,10,10,18,7,21,0,"1","No event","94107","San Francisco"
"1206",2014-10-27,67,57,47,10,10,10,12,4,14,0,"2","No event","94107","San Francisco"
"1207",2014-10-28,71,60,48,10,10,10,15,6,17,0,"1","Fog","94107","San Francisco"
"1208",2014-10-29,77,64,50,10,10,10,15,4,17,0,"1","No event","94107","San Francisco"
"1209",2014-10-30,71,63,54,10,10,10,16,6,26,0,"5","No event","94107","San Francisco"
"1210",2014-10-31,64,61,57,10,8,2,18,8,24,0.32,"8","Rain","94107","San Francisco"
"1211",2014-11-01,64,56,48,10,10,10,22,9,24,0,"4","No event","94107","San Francisco"
"1212",2014-11-02,66,55,44,10,10,10,21,4,24,0,"1","No event","94107","San Francisco"
"1213",2014-11-03,66,55,44,10,10,10,15,5,16,0,"4","No event","94107","San Francisco"
"1214",2014-11-04,69,58,46,10,10,7,12,4,14,0,"2","Fog","94107","San Francisco"
"1215",2014-11-05,72,60,48,10,10,10,7,3,8,0,"2","No event","94107","San Francisco"
"1216",2014-11-06,72,61,50,10,10,7,13,4,15,0,"3","No event","94107","San Francisco"
"1217",2014-11-07,70,60,50,10,5,0,13,4,15,0.01,"3","Fog","94107","San Francisco"
"1218",2014-11-08,72,61,50,10,7,0,8,2,20,0,"3","Fog","94107","San Francisco"
"1219",2014-11-09,70,59,48,10,10,6,15,4,17,0,"1","Fog","94107","San Francisco"
"1220",2014-11-10,65,56,47,10,5,0,16,5,18,0.01,"3","Fog","94107","San Francisco"
"1221",2014-11-11,66,62,58,10,10,10,15,9,21,0,"7","No event","94107","San Francisco"
"1222",2014-11-12,66,61,56,10,10,4,10,4,16,0.11,"7","Rain","94107","San Francisco"
"1223",2014-11-13,64,60,55,10,7,1,17,7,22,0.2,"7","Rain","94107","San Francisco"
"1224",2014-11-14,65,57,49,10,9,4,16,6,20,0,"4","Fog","94107","San Francisco"
"1225",2014-11-15,64,55,46,10,10,10,8,3,13,0,"2","No event","94107","San Francisco"
"1226",2014-11-16,65,56,47,10,10,10,15,5,28,0,"4","No event","94107","San Francisco"
"1227",2014-11-17,67,57,47,10,10,10,16,6,22,0,"4","No event","94107","San Francisco"
"1228",2014-11-18,62,54,46,10,10,9,13,5,20,0,"7","No event","94107","San Francisco"
"1229",2014-11-19,61,57,52,10,8,2,22,6,25,0.15,"8","Rain","94107","San Francisco"
"1230",2014-11-20,59,55,51,10,5,0,15,4,21,0.66,"7","Fog-Rain","94107","San Francisco"
"1231",2014-11-21,61,56,51,10,9,6,9,4,31,0,"7","No event","94107","San Francisco"
"1232",2014-11-22,65,59,53,10,7,1,20,10,23,0.26,"6","Rain","94107","San Francisco"
"1233",2014-11-23,62,52,42,10,10,10,8,2,18,0,"3","No event","94107","San Francisco"
"1234",2014-11-24,62,51,40,10,10,10,7,2,21,0,"1","No event","94107","San Francisco"
"1235",2014-11-25,73,57,41,10,10,8,13,4,15,0,"1","No event","94107","San Francisco"
"1236",2014-11-27,65,54,42,9,6,0,12,2,28,0,"3","Fog","94107","San Francisco"
"1237",2014-11-28,62,52,42,10,6,1,13,6,17,0,"5","Fog-Rain","94107","San Francisco"
"1238",2014-11-29,64,59,54,10,10,6,14,7,18,0.08,"7","Rain","94107","San Francisco"
"1239",2014-11-30,60,56,52,10,9,4,16,4,31,0.32,"7","Rain","94107","San Francisco"
"1240",2014-12-01,66,60,53,10,10,7,15,4,17,0,"6","Rain","94107","San Francisco"
"1241",2014-12-02,61,58,54,10,8,2,21,9,25,1.18,"8","Rain","94107","San Francisco"
"1242",2014-12-04,65,60,55,10,8,0,14,5,20,0.01,"6","Fog-Rain","94107","San Francisco"
"1243",2014-12-05,67,60,53,10,9,3,23,8,28,0.1,"7","Rain","94107","San Francisco"
"1244",2014-12-06,66,62,57,10,10,7,16,6,20,0.11,"7","Fog-Rain","94107","San Francisco"
"1245",2014-12-07,64,58,52,10,8,4,12,3,21,0.01,"6","Fog","94107","San Francisco"
"1246",2014-12-08,68,60,51,10,10,10,9,4,12,0,"6","No event","94107","San Francisco"
"1247",2014-12-09,65,59,53,10,8,4,12,2,31,0,"7","Fog","94107","San Francisco"
"1248",2014-12-12,56,53,49,10,9,4,9,3,10,0.48,"7","Rain","94107","San Francisco"
"1249",2014-12-13,57,52,46,10,10,7,8,3,25,0,"4","No event","94107","San Francisco"
"1250",2014-12-14,61,54,47,10,10,7,14,6,16,0.19,"7","Rain","94107","San Francisco"
"1251",2014-12-15,56,53,49,10,8,2,23,14,31,1.09,"8","Rain","94107","San Francisco"
"1252",2014-12-16,61,56,50,10,9,2,21,11,24,0.65,"7","Rain","94107","San Francisco"
"1253",2014-12-17,59,54,49,10,10,6,17,8,22,0.13,"7","Rain","94107","San Francisco"
"1254",2014-12-18,61,56,51,10,10,8,13,6,15,0,"7","Rain","94107","San Francisco"
"1255",2014-12-19,57,56,54,10,8,1,23,12,30,0.25,"8","Rain","94107","San Francisco"
"1256",2014-12-20,60,57,54,10,7,2,13,4,16,0,"7","Rain","94107","San Francisco"
"1257",2014-12-21,64,60,55,10,6,0,13,6,24,0.09,"6","Fog-Rain","94107","San Francisco"
"1258",2014-12-22,63,57,51,10,4,0,8,3,24,0,"4","Fog","94107","San Francisco"
"1259",2014-12-23,65,56,47,10,9,6,9,3,14,0,"0","Fog","94107","San Francisco"
"1260",2014-12-24,61,55,48,10,7,0,28,11,33,0.02,"6","Fog-Rain","94107","San Francisco"
"1261",2014-12-25,59,52,45,10,10,10,20,10,26,0,"0","No event","94107","San Francisco"
"1262",2014-12-26,60,50,39,10,10,10,17,7,23,0,"0","No event","94107","San Francisco"
"1263",2014-12-27,55,47,38,10,10,10,12,5,13,0,"3","No event","94107","San Francisco"
"1264",2014-12-28,55,47,39,10,10,9,10,4,14,0,"3","No event","94107","San Francisco"
"1265",2014-12-29,55,49,42,10,10,7,13,3,16,0,"4","Fog","94107","San Francisco"
"1266",2014-12-31,59,48,36,10,10,10,21,7,28,0,"1","No event","94107","San Francisco"
"1267",2014-09-01,89,74,60,10,10,10,12,2,NA,0,"0","No event","94063","Redwood City"
"1268",2014-09-02,77,68,60,10,10,6,10,3,NA,0,"1","No event","94063","Redwood City"
"1269",2014-09-03,77,70,62,10,10,10,13,4,NA,0,"5","No event","94063","Redwood City"
"1270",2014-09-04,75,68,62,10,10,6,13,4,NA,0,"4","No event","94063","Redwood City"
"1271",2014-09-05,73,68,59,10,10,10,14,4,NA,0,"5","No event","94063","Redwood City"
"1272",2014-09-06,73,66,59,10,10,10,12,4,NA,0,"6","No event","94063","Redwood City"
"1273",2014-09-07,73,65,57,10,10,10,14,6,NA,0,"5","No event","94063","Redwood City"
"1274",2014-09-08,68,62,57,10,10,10,16,8,20,0,"5","No event","94063","Redwood City"
"1275",2014-09-09,73,65,57,10,10,10,12,3,NA,0,"4","No event","94063","Redwood City"
"1276",2014-09-11,82,70,57,10,10,6,12,5,NA,0,"0","No event","94063","Redwood City"
"1277",2014-09-12,78,68,59,10,10,8,10,2,NA,0,"0","No event","94063","Redwood City"
"1278",2014-09-13,77,68,59,10,10,10,9,3,NA,0,"2","No event","94063","Redwood City"
"1279",2014-09-14,75,67,59,10,10,10,12,3,NA,0,"2","No event","94063","Redwood City"
"1280",2014-09-15,78,68,59,10,10,10,14,3,17,0,"0","No event","94063","Redwood City"
"1281",2014-09-16,80,68,57,10,10,10,13,3,NA,0,"1","No event","94063","Redwood City"
"1282",2014-09-17,84,72,60,10,10,9,17,4,22,0,"3","No event","94063","Redwood City"
"1283",2014-09-18,77,70,64,10,10,7,15,7,21,0,"5","No event","94063","Redwood City"
"1284",2014-09-19,77,68,59,10,10,7,17,3,NA,0,"3","No event","94063","Redwood City"
"1285",2014-09-20,73,68,62,10,10,10,13,2,NA,0,"5","No event","94063","Redwood City"
"1286",2014-09-21,73,68,62,10,10,10,16,7,23,0,"4","No event","94063","Redwood City"
"1287",2014-09-22,75,68,62,10,10,10,14,5,18,0,"4","No event","94063","Redwood City"
"1288",2014-09-23,78,68,59,10,10,10,14,4,NA,0,"4","No event","94063","Redwood City"
"1289",2014-09-24,75,70,64,10,10,4,17,5,23,0,"7","No event","94063","Redwood City"
"1290",2014-09-25,71,65,59,10,8,2,15,7,NA,0.4,"5","Rain","94063","Redwood City"
"1291",2014-09-26,71,65,59,10,10,10,18,4,24,0,"2","No event","94063","Redwood City"
"1292",2014-09-27,71,66,62,10,10,10,15,8,23,0,"5","No event","94063","Redwood City"
"1293",2014-09-28,73,65,57,10,10,10,13,3,18,0,"3","No event","94063","Redwood City"
"1294",2014-09-29,73,65,57,10,10,7,14,3,NA,0,"2","No event","94063","Redwood City"
"1295",2014-09-30,77,67,57,10,10,10,9,3,NA,0,"1","No event","94063","Redwood City"
"1296",2014-10-01,84,70,57,10,10,10,14,2,NA,0,"0","No event","94063","Redwood City"
"1297",2014-10-02,89,72,55,10,10,10,6,1,NA,0,"0","No event","94063","Redwood City"
"1298",2014-10-03,93,76,60,10,10,10,8,1,NA,0,"0","No event","94063","Redwood City"
"1299",2014-10-04,91,76,60,10,10,10,10,1,NA,0,"0","No event","94063","Redwood City"
"1300",2014-10-05,89,74,59,10,10,10,8,1,NA,0,"0","No event","94063","Redwood City"
"1301",2014-10-06,82,70,57,10,10,10,8,3,NA,0,"0","No event","94063","Redwood City"
"1302",2014-10-07,75,65,55,10,10,7,9,2,NA,0,"1","No event","94063","Redwood City"
"1303",2014-10-08,84,70,57,10,10,5,9,1,NA,0,"1","No event","94063","Redwood City"
"1304",2014-10-09,71,64,57,10,10,8,10,2,NA,0,"1","No event","94063","Redwood City"
"1305",2014-10-10,69,63,57,10,10,10,9,5,NA,0,"4","No event","94063","Redwood City"
"1306",2014-10-11,75,64,53,10,10,6,10,3,NA,0,"2","No event","94063","Redwood City"
"1307",2014-10-12,89,73,57,10,10,10,7,1,NA,0,"1","No event","94063","Redwood City"
"1308",2014-10-13,84,70,57,10,10,10,13,1,NA,0,"0","No event","94063","Redwood City"
"1309",2014-10-14,69,64,59,10,9,5,17,4,28,0,"6","No event","94063","Redwood City"
"1310",2014-10-15,71,66,59,10,10,5,14,6,23,0,"5","No event","94063","Redwood City"
"1311",2014-10-16,71,63,55,10,10,10,13,2,18,0,"2","No event","94063","Redwood City"
"1312",2014-10-17,73,63,53,10,10,10,9,2,NA,0,"3","No event","94063","Redwood City"
"1313",2014-10-18,77,68,59,10,10,10,12,2,NA,0,"2","No event","94063","Redwood City"
"1314",2014-10-19,73,65,57,10,10,10,15,2,17,0,"1","No event","94063","Redwood City"
"1315",2014-10-20,68,62,57,10,10,4,13,3,17,0,"4","No event","94063","Redwood City"
"1316",2014-10-21,69,61,53,10,10,8,15,4,18,0,"1","No event","94063","Redwood City"
"1317",2014-10-22,73,63,53,10,10,10,12,2,NA,0,"2","No event","94063","Redwood City"
"1318",2014-10-23,73,65,57,10,10,10,9,1,NA,0,"2","No event","94063","Redwood City"
"1319",2014-10-24,71,64,57,10,10,10,14,4,20,0,"1","No event","94063","Redwood City"
"1320",2014-10-25,69,64,59,10,9,2,18,10,24,0.09,"6","Rain","94063","Redwood City"
"1321",2014-10-26,66,60,53,10,10,10,16,4,21,0,"2","No event","94063","Redwood City"
"1322",2014-10-27,68,59,50,10,10,10,10,2,NA,0,"1","No event","94063","Redwood City"
"1323",2014-10-28,73,62,50,10,10,10,10,1,NA,0,"0","No event","94063","Redwood City"
"1324",2014-10-29,78,66,53,10,10,10,6,1,NA,0,"2","No event","94063","Redwood City"
"1325",2014-10-30,73,65,57,10,10,10,12,2,NA,0,"2","No event","94063","Redwood City"
"1326",2014-10-31,62,60,57,10,9,1,12,4,16,0,"5","Rain","94063","Redwood City"
"1327",2014-11-01,62,58,53,10,10,10,14,4,20,0,"3","No event","94063","Redwood City"
"1328",2014-11-02,66,57,48,10,10,10,13,3,NA,0,"0","No event","94063","Redwood City"
"1329",2014-11-03,66,56,46,10,10,10,9,1,NA,0,"1","No event","94063","Redwood City"
"1330",2014-11-04,71,60,48,10,10,10,8,1,NA,0,"1","No event","94063","Redwood City"
"1331",2014-11-05,75,63,51,10,10,10,6,1,NA,0,"1","No event","94063","Redwood City"
"1332",2014-11-06,73,63,53,10,9,5,9,3,NA,0,"1","No event","94063","Redwood City"
"1333",2014-11-07,71,60,50,10,8,0,8,1,NA,0,"2","Fog","94063","Redwood City"
"1334",2014-11-08,75,64,53,10,7,0,4,0,NA,0,"3","Fog","94063","Redwood City"
"1335",2014-11-09,71,62,53,10,10,10,8,1,NA,0,"1","No event","94063","Redwood City"
"1336",2014-11-10,66,60,53,10,7,0,9,2,NA,0,"6","Fog","94063","Redwood City"
"1337",2014-11-11,66,60,55,10,10,10,10,3,NA,0,"6","No event","94063","Redwood City"
"1338",2014-11-12,64,60,57,10,10,3,9,2,NA,0.02,"8","Rain","94063","Redwood City"
"1339",2014-11-13,64,60,55,10,8,2,12,5,NA,0,"6","Rain","94063","Redwood City"
"1340",2014-11-14,66,60,53,10,10,8,12,4,NA,0,"3","No event","94063","Redwood City"
"1341",2014-11-16,62,56,51,10,10,10,8,1,NA,0,"2","No event","94063","Redwood City"
"1342",2014-11-17,64,55,46,10,10,10,6,2,NA,0,"1","No event","94063","Redwood City"
"1343",2014-11-18,64,56,48,10,10,10,6,1,NA,0,"3","Rain","94063","Redwood City"
"1344",2014-11-19,64,60,55,10,10,7,14,2,20,0,"6","Rain","94063","Redwood City"
"1345",2014-11-20,59,56,53,10,9,2,12,2,NA,0,"7","Rain","94063","Redwood City"
"1346",2014-11-21,60,55,50,10,10,7,6,2,NA,0,"6","No event","94063","Redwood City"
"1347",2014-11-22,66,60,55,10,9,2,16,6,22,0,"5","Rain","94063","Redwood City"
"1348",2014-11-23,64,57,48,10,10,10,6,3,NA,0,"1","No event","94063","Redwood City"
"1349",2014-11-24,64,54,44,10,10,10,6,1,NA,0,"0","No event","94063","Redwood City"
"1350",2014-11-25,62,54,46,10,10,10,6,1,NA,0,"0","No event","94063","Redwood City"
"1351",2014-11-26,66,56,46,10,8,5,6,1,NA,0,"0","No event","94063","Redwood City"
"1352",2014-11-27,64,55,46,10,9,5,5,0,NA,0,"1","No event","94063","Redwood City"
"1353",2014-11-28,62,53,44,10,7,0,10,2,NA,0,"6","Fog","94063","Redwood City"
"1354",2014-11-29,64,60,55,10,10,6,8,4,NA,0,"7","Rain","94063","Redwood City"
"1355",2014-11-30,59,55,51,10,9,2,12,1,NA,0,"6","Rain","94063","Redwood City"
"1356",2014-12-01,64,58,53,10,9,6,7,1,NA,0,"6","No event","94063","Redwood City"
"1357",2014-12-02,62,58,55,10,6,2,16,5,NA,1.07,"7","Rain","94063","Redwood City"
"1358",2014-12-03,64,60,57,10,6,0,18,8,23,0.09,"7","Rain","94063","Redwood City"
"1359",2014-12-04,68,62,55,10,9,0,9,3,NA,0,"6","Fog-Rain","94063","Redwood City"
"1360",2014-12-05,66,60,55,10,9,2,13,3,17,0,"7","Rain","94063","Redwood City"
"1361",2014-12-06,66,62,57,10,9,1,9,3,NA,0.12,"6","Rain","94063","Redwood City"
"1362",2014-12-07,62,58,53,10,7,0,10,2,18,0,"4","Fog","94063","Redwood City"
"1363",2014-12-08,66,60,53,10,10,8,10,2,NA,0,"4","No event","94063","Redwood City"
"1364",2014-12-09,62,58,55,10,8,3,7,2,NA,0,"5","No event","94063","Redwood City"
"1365",2014-12-12,55,52,48,10,10,7,6,1,NA,0,"7","Rain","94063","Redwood City"
"1366",2014-12-13,55,50,44,10,10,8,5,0,NA,0,"3","No event","94063","Redwood City"
"1367",2014-12-14,60,53,46,10,9,5,10,1,NA,0.08,"6","Rain","94063","Redwood City"
"1368",2014-12-15,55,52,50,10,7,2,17,7,28,0.37,"6","Rain","94063","Redwood City"
"1369",2014-12-16,62,55,48,10,9,2,18,4,24,0,"5","Rain","94063","Redwood City"
"1370",2014-12-17,57,52,46,10,9,3,12,3,17,0.01,"7","Rain","94063","Redwood City"
"1371",2014-12-18,59,54,50,10,10,7,7,3,NA,0,"6","No event","94063","Redwood City"
"1372",2014-12-19,57,55,53,10,9,2,16,6,16,0,"8","Rain","94063","Redwood City"
"1373",2014-12-20,59,57,55,10,8,4,7,1,NA,0,"8","Rain","94063","Redwood City"
"1374",2014-12-21,64,60,55,10,8,2,15,2,20,0,"7","No event","94063","Redwood City"
"1375",2014-12-22,64,58,53,10,9,0,8,1,NA,0,"4","Fog","94063","Redwood City"
"1376",2014-12-23,66,58,50,10,10,10,7,0,NA,0,"0","No event","94063","Redwood City"
"1377",2014-12-24,59,54,48,10,7,0,28,4,33,0,"5","Fog-Rain","94063","Redwood City"
"1378",2014-12-25,57,50,44,10,10,10,17,7,24,0,"0","No event","94063","Redwood City"
"1379",2014-12-26,57,50,41,10,10,10,14,7,20,0,"0","No event","94063","Redwood City"
"1380",2014-12-27,53,44,35,10,10,10,6,1,NA,0,"1","No event","94063","Redwood City"
"1381",2014-12-28,57,49,41,10,10,7,7,1,NA,0,"1","No event","94063","Redwood City"
"1382",2014-12-29,55,48,42,10,10,7,15,3,22,0,"1","No event","94063","Redwood City"
"1383",2014-12-31,55,45,35,10,10,10,15,7,18,0,"0","No event","94063","Redwood City"
"1384",2014-09-01,86,72,57,15,10,10,17,6,22,0,"0","No event","94301","Palo Alto"
"1385",2014-09-02,75,66,57,10,10,5,21,10,NA,0,"1","No event","94301","Palo Alto"
"1386",2014-09-03,77,70,62,15,12,10,18,8,NA,0,"2","No event","94301","Palo Alto"
"1387",2014-09-04,77,70,64,15,9,5,17,9,NA,0,"3","No event","94301","Palo Alto"
"1388",2014-09-05,75,68,62,10,8,7,15,8,NA,0,"3","No event","94301","Palo Alto"
"1389",2014-09-06,75,68,62,20,8,6,17,7,NA,0,"2","No event","94301","Palo Alto"
"1390",2014-09-07,73,66,60,15,10,7,17,10,NA,0,"2","No event","94301","Palo Alto"
"1391",2014-09-08,69,64,59,15,10,7,21,10,NA,0,"2","No event","94301","Palo Alto"
"1392",2014-09-09,75,66,57,10,10,7,13,7,NA,0,"2","No event","94301","Palo Alto"
"1393",2014-09-10,82,71,60,10,8,5,13,6,NA,0,"1","No event","94301","Palo Alto"
"1394",2014-09-11,84,72,59,20,12,5,16,8,NA,0,"1","No event","94301","Palo Alto"
"1395",2014-09-12,80,70,59,20,9,5,12,6,NA,0,"1","No event","94301","Palo Alto"
"1396",2014-09-13,78,70,62,15,9,6,17,6,24,0,"5","No event","94301","Palo Alto"
"1397",2014-09-14,78,70,62,20,10,7,15,7,NA,0,"2","No event","94301","Palo Alto"
"1398",2014-09-15,78,68,57,20,11,10,21,9,25,0,"2","No event","94301","Palo Alto"
"1399",2014-09-16,82,68,53,15,12,10,18,8,NA,0,"1","No event","94301","Palo Alto"
"1400",2014-09-17,82,72,62,10,10,10,14,7,24,0,"2","No event","94301","Palo Alto"
"1401",2014-09-18,80,74,68,15,12,10,12,7,NA,0,"5","No event","94301","Palo Alto"
"1402",2014-09-19,75,68,62,15,11,7,18,7,NA,0,"1","No event","94301","Palo Alto"
"1403",2014-09-20,75,70,64,10,9,7,20,9,23,0,"3","No event","94301","Palo Alto"
"1404",2014-09-21,75,70,64,10,10,10,18,10,NA,0,"3","No event","94301","Palo Alto"
"1405",2014-09-22,75,70,64,20,13,10,17,7,24,0,"3","No event","94301","Palo Alto"
"1406",2014-09-23,78,68,57,15,12,10,16,8,NA,0,"1","No event","94301","Palo Alto"
"1407",2014-09-24,80,70,60,20,11,10,17,8,NA,0,"3","No event","94301","Palo Alto"
"1408",2014-09-25,73,66,60,20,10,2,14,6,NA,0,"5","Rain","94301","Palo Alto"
"1409",2014-09-26,73,64,55,20,13,10,21,9,24,0,"4","No event","94301","Palo Alto"
"1410",2014-09-27,77,70,62,20,10,7,14,7,NA,0,"3","No event","94301","Palo Alto"
"1411",2014-09-28,75,65,55,15,11,10,17,8,NA,0,"5","No event","94301","Palo Alto"
"1412",2014-09-29,71,66,60,15,11,7,18,9,26,0,"2","No event","94301","Palo Alto"
"1413",2014-09-30,73,64,55,15,12,10,14,7,NA,0,"1","No event","94301","Palo Alto"
"1414",2014-10-01,86,70,53,10,10,10,13,5,NA,0,"0","No event","94301","Palo Alto"
"1415",2014-10-02,91,71,51,10,10,10,10,4,NA,0,"0","No event","94301","Palo Alto"
"1416",2014-10-04,89,71,53,10,10,10,12,6,NA,0,"0","No event","94301","Palo Alto"
"1417",2014-10-05,86,70,53,20,15,10,14,7,NA,0,"0","No event","94301","Palo Alto"
"1418",2014-10-06,84,70,55,20,11,10,12,6,NA,0,"1","No event","94301","Palo Alto"
"1419",2014-10-07,75,65,55,10,9,5,13,5,NA,0,"4","No event","94301","Palo Alto"
"1420",2014-10-08,80,66,51,10,8,6,14,7,NA,0,"0","No event","94301","Palo Alto"
"1421",2014-10-09,69,62,55,10,8,7,14,5,NA,0,"3","No event","94301","Palo Alto"
"1422",2014-10-10,68,64,60,20,14,7,15,8,NA,0,"4","No event","94301","Palo Alto"
"1423",2014-10-11,75,64,53,10,9,7,12,6,NA,0,"2","No event","94301","Palo Alto"
"1424",2014-10-12,91,74,57,10,10,10,10,6,NA,0,"0","No event","94301","Palo Alto"
"1425",2014-10-13,82,68,53,15,11,10,15,7,21,0,"0","No event","94301","Palo Alto"
"1426",2014-10-14,73,66,60,10,10,7,14,7,23,0,"5","No event","94301","Palo Alto"
"1427",2014-10-15,73,68,62,20,14,10,17,8,NA,0,"5","No event","94301","Palo Alto"
"1428",2014-10-16,71,62,53,10,10,10,16,6,NA,0,"5","No event","94301","Palo Alto"
"1429",2014-10-17,75,64,53,20,13,10,12,5,NA,0,"6","No event","94301","Palo Alto"
"1430",2014-10-18,91,75,59,15,12,10,17,7,NA,0,"0","No event","94301","Palo Alto"
"1431",2014-10-19,75,65,55,10,9,7,17,8,23,0,"1","No event","94301","Palo Alto"
"1432",2014-10-20,69,64,59,15,10,3,15,8,NA,0,"5","Rain","94301","Palo Alto"
"1433",2014-10-21,73,60,48,15,12,10,20,8,NA,0,"1","No event","94301","Palo Alto"
"1434",2014-10-22,75,62,50,10,10,10,14,5,NA,0,"3","No event","94301","Palo Alto"
"1435",2014-10-23,75,66,57,15,11,10,12,4,NA,0,"5","No event","94301","Palo Alto"
"1436",2014-10-24,73,63,53,20,19,10,16,6,NA,0,"0","No event","94301","Palo Alto"
"1437",2014-10-25,73,66,60,20,11,2,17,8,NA,0,"6","Rain","94301","Palo Alto"
"1438",2014-10-26,69,61,53,20,14,10,18,9,NA,0,"1","No event","94301","Palo Alto"
"1439",2014-10-27,69,58,48,15,11,10,15,6,NA,0,"3","No event","94301","Palo Alto"
"1440",2014-10-28,73,60,46,10,10,10,13,6,NA,0,"0","No event","94301","Palo Alto"
"1441",2014-10-29,77,64,51,10,10,10,10,4,NA,0,"0","No event","94301","Palo Alto"
"1442",2014-10-30,75,65,55,12,10,10,14,6,NA,0,"6","No event","94301","Palo Alto"
"1443",2014-10-31,62,60,57,10,8,2,9,7,NA,0,"7","Rain","94301","Palo Alto"
"1444",2014-11-01,64,58,53,20,16,10,12,7,NA,0,"5","No event","94301","Palo Alto"
"1445",2014-11-02,68,56,44,10,10,10,12,5,NA,0,"1","No event","94301","Palo Alto"
"1446",2014-11-03,69,56,42,10,10,10,12,5,NA,0,"2","No event","94301","Palo Alto"
"1447",2014-11-04,71,58,44,10,10,10,10,4,NA,0,"2","No event","94301","Palo Alto"
"1448",2014-11-05,75,62,50,20,11,1,9,4,NA,0,"1","No event","94301","Palo Alto"
"1449",2014-11-06,71,60,50,20,10,5,14,4,NA,0,"2","No event","94301","Palo Alto"
"1450",2014-11-07,68,60,53,15,7,0,12,5,NA,0,"1","Fog","94301","Palo Alto"
"1451",2014-11-08,71,60,50,20,7,0,9,2,NA,0,"3","Fog","94301","Palo Alto"
"1452",2014-11-09,69,58,48,20,12,10,14,6,NA,0,"0","No event","94301","Palo Alto"
"1453",2014-11-10,68,62,53,10,5,0,14,3,NA,0,"1","Fog","94301","Palo Alto"
"1454",2014-11-11,68,59,50,15,11,10,13,6,NA,0,"6","No event","94301","Palo Alto"
"1455",2014-11-12,66,62,59,10,10,10,10,5,NA,0,"6","No event","94301","Palo Alto"
"1456",2014-11-13,68,64,57,10,10,10,12,8,NA,0,"5","No event","94301","Palo Alto"
"1457",2014-11-14,66,58,50,10,10,10,12,4,NA,0,"4","No event","94301","Palo Alto"
"1458",2014-11-15,66,58,50,10,10,10,16,7,NA,0,"4","No event","94301","Palo Alto"
"1459",2014-11-16,64,57,50,10,10,10,14,5,NA,0,"7","No event","94301","Palo Alto"
"1460",2014-11-17,66,55,44,10,10,10,14,7,NA,0,"2","No event","94301","Palo Alto"
"1461",2014-11-18,66,55,44,20,10,7,9,5,NA,0,"7","No event","94301","Palo Alto"
"1462",2014-11-19,68,64,57,15,10,2,17,12,26,0,"7","Rain","94301","Palo Alto"
"1463",2014-11-20,60,58,55,10,6,2,9,5,NA,0,"8","Rain","94301","Palo Alto"
"1464",2014-11-21,64,58,51,10,8,0,8,4,NA,0,"6","No event","94301","Palo Alto"
"1465",2014-11-22,68,62,57,10,8,2,18,11,22,0,"5","Rain","94301","Palo Alto"
"1466",2014-11-23,66,57,48,10,10,10,9,5,NA,0,"3","No event","94301","Palo Alto"
"1467",2014-11-24,66,55,44,10,10,10,9,7,NA,0,"0","No event","94301","Palo Alto"
"1468",2014-11-25,66,54,41,10,9,7,8,4,NA,0,"0","No event","94301","Palo Alto"
"1469",2014-11-26,66,55,44,10,8,5,8,3,NA,0,"1","No event","94301","Palo Alto"
